NEK1	[ 5.45230881  5.70967343]	[ 5.51208043  5.68871285]
NEK10	[ 3.85897561  3.79181407]	[ 3.9097731   3.90592848]
NEK11	[ 4.31788975  4.73691521]	[ 4.49830189  4.8501849 ]
NEK2	[ 8.75876206  9.32284034]	[ 8.29229608  8.55324635]
NEK3	[ 6.89295823  6.96778457]	[ 6.62658317  6.98668011]
NEK4	[ 6.73786496  6.4124271 ]	[ 5.68111014  5.59334795]
NEK6	[ 5.83835952  5.6244591 ]	[ 4.95048419  4.84722041]
NEK7	[ 10.74799992  11.00882076]	[ 10.17249002  10.66318448]
NEK8	[ 5.54536586  5.1975359 ]	[ 5.95868977  5.97445312]
NEK9	[ 6.41994076  6.78022808]	[ 6.81384907  6.78527574]
NELFA	[ 7.7999984   7.82548827]	[ 7.83014574  7.56371286]
NELFB	[ 8.95724717  9.19556906]	[ 8.40318249  7.89457527]
NELFCD	[ 10.24876411   9.68807736]	[ 9.48701848  8.92329372]
NELFE	[ 10.59161584  10.44307822]	[ 10.64129313  10.48761899]
NELL1	[ 3.57833179  3.52233804]	[ 3.51187607  3.61393695]
NELL2	[ 4.66959375  4.66334462]	[ 7.10244818  8.01541505]
NEMF	[ 8.32307581  8.53915156]	[ 8.2980754   8.31046042]
NENF	[ 6.88847029  6.94033793]	[ 6.60142737  6.44593049]
NEO1	[ 4.04331068  3.75002319]	[ 7.35093055  7.93435943]
NES	[ 4.53934894  4.48443072]	[ 4.72044247  4.80553186]
NET1	[ 11.46532056  11.04980071]	[ 11.52132645  11.23693437]
NETO1	[ 3.10173914  3.18864772]	[ 3.23334322  3.22394287]
NETO2	[ 8.61800313  6.70903939]	[ 6.94984363  5.45385736]
NEU1	[ 7.63771167  8.66817587]	[ 8.23112516  8.34269696]
NEU2	[ 4.14974712  4.3448285 ]	[ 4.55213111  4.36387192]
NEU3	[ 5.3287492   5.42975615]	[ 5.56210269  5.59076452]
NEU4	[ 5.94696474  5.94579496]	[ 6.13010718  6.22400167]
NEURL1	[ 4.9323202   4.89070609]	[ 5.06059061  4.94502237]
NEURL1B	[ 9.12773644  9.82487921]	[ 7.54365054  8.08220228]
NEURL2	[ 4.08576455  4.73768676]	[ 4.18110255  4.23419472]
NEURL3	[ 4.80580835  4.77241355]	[ 4.97819563  4.94626298]
NEURL4	[ 6.10664145  6.13360462]	[ 6.1278396   6.00854067]
NEUROD1	[ 3.44026379  3.13859162]	[ 2.97237067  3.15921717]
NEUROD2	[ 4.43043253  4.31069848]	[ 4.14889674  4.19275133]
NEUROD4	[ 3.79805051  3.86789646]	[ 3.78135971  4.0617762 ]
NEUROD6	[ 5.13381009  4.9155209 ]	[ 5.00315245  4.98504496]
NEUROG1	[ 4.07467669  3.96716861]	[ 3.8409667   3.95233357]
NEUROG2	[ 3.92314918  3.13586317]	[ 3.3175935   3.14077866]
NEUROG3	[ 4.20084957  4.08065766]	[ 3.86591881  3.97269265]
NEXN	[ 4.99763463  5.83205402]	[ 3.45127499  4.24692072]
NEXN-AS1	[ 2.57531233  2.51096192]	[ 2.48542683  2.85399565]
NF1	[ 5.40215847  5.45359606]	[ 4.56647427  4.52274079]
NF2	[ 6.11712133  5.85661136]	[ 5.24994436  4.9004868 ]
NFAM1	[ 5.71450457  5.64926429]	[ 5.56266954  5.75113603]
NFASC	[ 3.62307292  3.64439388]	[ 3.8707775   3.78871586]
NFAT5	[ 7.73772302  7.70486981]	[ 6.57066573  7.1292592 ]
NFATC1	[ 6.64717637  6.98460803]	[ 7.35174583  6.69556109]
NFATC2	[ 6.31424665  6.77326785]	[ 5.84087781  5.60589128]
NFATC2IP	[ 8.14171744  7.78986527]	[ 7.52465934  7.28303741]
NFATC3	[ 7.47431596  7.42873813]	[ 7.52639688  7.15473617]
NFATC4	[ 5.84497316  6.655727  ]	[ 4.98515881  5.24876114]
NFE2	[ 6.72492307  9.08270791]	[ 11.04226129  10.810419  ]
NFE2L1	[ 8.62503738  8.54614706]	[ 8.96827339  8.83463427]
NFE2L2	[ 6.94629991  6.61215113]	[ 7.0729607   7.25911535]
NFE2L3	[ 6.7155044   7.10947684]	[ 8.02617499  7.53423391]
NFE4	[ 7.56939995  8.52520757]	[ 8.5214434   8.27248982]
NFIA	[ 3.55666634  3.49434267]	[ 7.88103729  8.32525698]
NFIA-AS1	[ 3.85698569  4.05745027]	[ 3.95884268  4.21800615]
NFIA-AS2	[ 3.80592006  3.74076593]	[ 4.27156238  4.53946003]
NFIB	[ 3.11009314  3.30203893]	[ 5.18016834  5.02198821]
NFIC	[ 7.13848421  6.69337101]	[ 7.58114123  6.78765546]
NFIL3	[ 8.57243497  9.16055217]	[ 7.52677308  7.71046207]
NFIX	[ 5.80297423  5.77531623]	[ 5.59496625  5.66903888]
NFKB1	[ 9.29893319  9.41702969]	[ 8.93943229  8.7420736 ]
NFKB2	[ 5.39995119  6.16454692]	[ 5.57452239  5.45641745]
NFKBIA	[ 9.19073831  9.86023345]	[ 9.49693365  9.30122181]
NFKBIB	[ 6.61577169  6.57019257]	[ 6.83836331  6.74843993]
NFKBID	[ 5.3877108   5.28235519]	[ 5.70340697  5.56720109]
NFKBIE	[ 7.93957921  7.44683518]	[ 7.24792751  6.61706334]
NFKBIL1	[ 6.62921089  7.71369581]	[ 7.33993906  7.37312616]
NFKBIZ	[ 6.37293     7.14937671]	[ 9.51257054  8.79478136]
NFRKB	[ 6.73945448  6.81594248]	[ 7.03403442  6.92801633]
NFS1	[ 7.54172421  7.57856418]	[ 7.31451634  7.13156855]
NFU1	[  9.97746597  10.45194258]	[ 8.32269432  8.79444836]
NFX1	[ 7.09408565  6.44625425]	[ 6.6461685   6.45689888]
NFXL1	[ 7.78437311  7.56079137]	[ 7.84636795  8.14822234]
NFYA	[ 7.23584238  7.00077936]	[ 7.15109369  7.2903626 ]
NFYB	[ 6.86039192  6.56707394]	[ 6.5596529   6.49878723]
NFYC	[ 6.71414991  6.79513306]	[ 6.66688003  6.59417037]
NFYC-AS1	[ 5.26566192  5.34269696]	[ 5.22881869  5.39369076]
NGB	[ 5.13318246  5.03857476]	[ 5.17209635  5.11208286]
NGDN	[ 6.0959498   5.89295715]	[ 6.83780676  6.73698456]
NGEF	[ 3.7293817   3.96516051]	[ 3.82585737  3.89537136]
NGF	[ 4.74308406  4.95279948]	[ 4.70487196  4.98595575]
NGFR	[ 3.24944534  3.64500988]	[ 3.41006969  3.73443867]
NGFRAP1	[ 12.03854524  12.22290959]	[ 10.42315794  10.38951304]
NGLY1	[ 7.84591208  7.54787682]	[ 8.21544796  8.84791824]
NGRN	[ 9.88958895  9.70249264]	[ 9.07469234  8.99892229]
NHEG1	[ 4.62410089  4.80787008]	[ 5.01390885  4.95884268]
NHEJ1	[ 6.85934842  6.89530262]	[ 7.53177133  7.53861576]
NHLH1	[ 4.65363331  4.5849625 ]	[ 5.15137178  4.77241355]
NHLH2	[ 3.43362701  3.61502752]	[ 3.46030863  3.6452933 ]
NHLRC2	[ 5.6602422   5.14358731]	[ 5.22365575  5.61719772]
NHLRC3	[ 6.12245369  6.41272585]	[ 5.86181315  6.4175002 ]
NHLRC4	[ 6.45203527  6.51412226]	[ 6.55274594  6.52214993]
NHP2	[ 12.38534475  11.24827747]	[ 11.57838213  10.87443582]
NHP2L1	[ 8.74116513  8.04601146]	[ 8.88704841  8.65150731]
NHS	[ 2.85583555  2.92371662]	[ 2.71434925  2.80410893]
NHSL1	[ 5.97867504  5.79375746]	[ 4.77610876  4.7612837 ]
NHSL2	[ 4.45614903  4.10349764]	[ 4.03474395  4.40326772]
NICN1	[ 7.81519114  8.42727094]	[ 7.50937915  7.53931393]
NID1	[ 3.96910883  4.1584788 ]	[ 7.58064753  7.84957057]
NID2	[ 3.39643353  3.29572302]	[ 3.18903382  3.62058641]
NIF3L1	[ 8.27225653  7.98390566]	[ 8.82842214  8.69481056]
NIFK	[ 7.95927034  7.12325684]	[ 7.87994005  7.57899346]
NIFK-AS1	[ 6.65062317  7.30083659]	[ 6.06232     6.68572736]
NIM1K	[ 3.81147103  3.63343121]	[ 3.68929916  3.74953427]
NIN	[ 6.72423547  6.50411832]	[ 5.42032819  5.23486293]
NINJ1	[ 6.26978124  6.7307758 ]	[ 6.455656    5.86418614]
NINJ2	[ 9.69268524  9.69780161]	[ 8.0324866   8.06080399]
NINL	[ 4.01435529  4.48155728]	[ 6.05419729  6.42995066]
NIP7	[ 10.05158948   8.01628836]	[ 8.73664119  7.96650538]
NIPA1	[ 7.24390876  6.92337526]	[ 6.31321665  5.94818318]
NIPA2	[ 9.62214915  8.71409786]	[ 9.01034045  8.32962232]
NIPAL1	[ 3.77377427  3.98039485]	[ 3.67715555  4.02935036]
NIPAL2	[ 4.43894106  4.13596479]	[ 5.45052173  5.65219781]
NIPAL3	[ 6.04982373  6.90500474]	[ 6.64104883  6.88615241]
NIPAL4	[ 4.82068956  4.93545975]	[ 4.8752886   5.07038933]
NIPBL	[ 8.31710611  8.83204986]	[ 8.05542638  8.54683091]
NIPSNAP1	[ 8.6180712   9.33884357]	[ 8.32145719  8.55574772]
NIPSNAP3A	[ 9.29664094  9.61406564]	[ 10.16799511   9.8206417 ]
NIPSNAP3B	[ 7.23036279  8.3054184 ]	[ 5.87023613  6.28027607]
NISCH	[ 7.61785358  7.7865166 ]	[ 7.27728953  7.33695385]
NIT1	[ 6.47921564  7.69927536]	[ 6.25903385  6.42457762]
NIT2	[ 9.78891405  9.50241415]	[ 9.18871246  8.87909308]
NKAIN1	[ 4.20867332  4.26153082]	[ 4.39574833  4.29057185]
NKAIN2	[ 3.25726314  3.15611476]	[ 5.13759667  5.54191669]
NKAIN3	[ 4.42290574  4.00988459]	[ 4.3526173   4.20554891]
NKAIN4	[ 4.08659144  4.28991453]	[ 4.48446894  4.42129519]
NKAP	[ 7.86102485  7.9764782 ]	[ 7.67630973  7.55803798]
NKAPL	[ 3.39101553  3.40640312]	[ 3.42679825  3.42310749]
NKAPP1	[ 4.66049513  4.74685018]	[ 4.63923216  4.54473266]
NKD1	[ 5.13714413  5.18071927]	[ 5.18637804  5.15086072]
NKD2	[ 7.15350137  7.18913269]	[ 7.24460169  6.73930807]
NKG7	[ 8.75084095  7.82489511]	[ 4.58796499  4.40463068]
NKIRAS1	[ 7.21984614  6.43379406]	[ 6.5513622   6.57061472]
NKIRAS2	[ 7.97971956  7.97327477]	[ 7.87025113  7.39866959]
NKPD1	[ 5.40053793  5.65076456]	[ 5.41515021  5.15421053]
NKRF	[ 8.30085587  8.1499503 ]	[ 8.14394437  7.80658184]
NKTR	[ 6.20813443  6.19529978]	[ 5.91230808  6.4917359 ]
NKX1-1	[ 5.12308675  5.25398927]	[ 5.15096578  5.1210154 ]
NKX2-1	[ 4.03920621  3.89732154]	[ 3.90587255  3.69255289]
NKX2-1-AS1	[ 3.24488706  3.62527049]	[ 3.44493205  3.86195536]
NKX2-2	[ 5.0325417   5.41210404]	[ 3.03033608  3.1473067 ]
NKX2-3	[ 2.71149491  2.64154603]	[ 2.68481874  2.7548875 ]
NKX2-5	[ 5.50652578  5.48639259]	[ 5.66391384  5.69292929]
NKX2-8	[ 5.13093087  5.18982456]	[ 5.53729607  5.07038933]
NKX3-1	[ 4.66781348  4.38800719]	[ 5.07842171  5.13630213]
NKX3-2	[ 5.51727569  6.36772051]	[ 5.08703846  4.85199884]
NKX6-1	[ 3.99276843  4.37573454]	[ 3.9097731   3.80838505]
NKX6-2	[ 5.41278153  5.27015514]	[ 5.16912328  5.37051305]
NKX6-3	[ 4.82039206  5.00115155]	[ 4.94802071  4.92179135]
NLE1	[ 7.234121    6.26805345]	[ 6.8759029   6.66258261]
NLGN1	[ 4.34860508  4.69465326]	[ 2.85885192  3.0691359 ]
NLGN2	[ 5.500881    5.70522404]	[ 5.71226851  5.70460525]
NLGN3	[ 5.01803129  5.07130959]	[ 5.24325905  5.11236841]
NLGN4X	[ 3.03780482  2.90035161]	[ 3.33127651  3.04984748]
NLGN4Y	[ 2.91788121  2.90383202]	[ 2.99397874  2.90817185]
NLK	[ 8.66706401  9.25169595]	[  9.29589011  10.21666332]
NLN	[ 6.95534999  6.35863459]	[ 6.31913729  6.13423745]
NLRC3	[ 7.2933337   6.48107286]	[ 7.02303352  7.02114655]
NLRC4	[ 3.29929277  2.86129859]	[ 3.16236031  3.16434375]
NLRC5	[ 6.99774403  7.7465815 ]	[ 5.45746296  5.20359271]
NLRP1	[ 4.08036233  4.87887398]	[ 5.31722499  5.36290504]
NLRP10	[ 3.39094277  3.41953889]	[ 3.33199178  3.48413813]
NLRP11	[ 3.54843662  3.13750352]	[ 2.79077204  3.27649667]
NLRP12	[ 5.10670584  4.84757899]	[ 5.07073274  5.09062235]
NLRP13	[ 4.82680268  5.00764403]	[ 5.37364821  5.65047737]
NLRP14	[ 3.40190347  3.50462039]	[ 3.54473266  3.62058641]
NLRP2	[ 3.12598165  2.90881291]	[ 2.93545975  3.11436702]
NLRP3	[ 4.78213421  4.91276144]	[ 3.6782226   3.50262883]
NLRP4	[ 3.47897181  3.21723072]	[ 3.37016428  3.25398927]
NLRP5	[ 3.53480866  3.49569516]	[ 5.59126052  4.43295941]
NLRP6	[ 3.77505054  3.87282876]	[ 3.75808993  4.04701482]
NLRP7	[ 3.62058641  3.77294134]	[ 3.37989816  3.42626475]
NLRP8	[ 4.88557436  4.643279  ]	[ 4.44228004  5.19770816]
NLRP9	[ 3.83086376  4.04788733]	[ 4.00809242  4.2890967 ]
NLRX1	[ 6.7402901   7.66781029]	[ 7.32288884  7.14354159]
NMB	[ 9.11964149  9.13793893]	[ 7.98845747  7.54866781]
NMBR	[ 2.7441611   2.81557543]	[ 2.65992456  2.82578563]
NMD3	[ 9.85577136  9.524225  ]	[  9.86218539  10.0270356 ]
NME1	[ 12.82074739  11.24865105]	[ 11.74904815  10.17270252]
NME3	[ 6.87835751  7.11634396]	[ 6.83541884  6.95594045]
NME4	[ 10.55818152  10.14238791]	[ 9.46258407  8.7131459 ]
NME5	[ 5.91241035  7.27603133]	[ 4.17791779  4.23266076]
NME6	[ 7.45754505  6.9097731 ]	[ 7.2320851  7.2158727]
NME7	[ 7.63153668  7.69150194]	[ 8.42348357  7.99334299]
NME8	[ 3.0617762   3.16671544]	[ 3.07382023  3.10265813]
NME9	[ 3.4475792   3.38818954]	[ 3.48026512  4.09592442]
NMI	[ 10.2802836   10.47135006]	[ 10.62194197  11.02736005]
NMNAT1	[ 5.39371934  6.00626296]	[ 5.98651263  5.92345054]
NMNAT2	[ 3.67486743  3.54106642]	[ 3.65771821  3.70658289]
NMNAT3	[ 5.34024016  5.28638459]	[ 7.25812748  8.0126433 ]
NMRAL1	[ 9.01008211  8.38794904]	[ 8.0617975   7.76629304]
NMRK1	[ 4.60060618  5.54650579]	[ 4.33833187  4.52793241]
NMRK2	[ 5.28577209  5.11436702]	[ 5.28872768  4.98367769]
NMT1	[ 8.06811425  7.7652309 ]	[ 8.22941883  8.2004389 ]
NMT2	[ 5.215822    5.05227572]	[ 4.74839002  5.1515832 ]
NMU	[ 3.86987141  4.18586655]	[ 12.41786306  12.66668781]
NMUR1	[ 4.0976108  4.2547452]	[ 4.26453643  4.65992456]
NMUR2	[ 5.31433399  5.3423414 ]	[ 5.57137344  5.37885838]
NNAT	[ 4.94204526  4.51979349]	[ 5.02236781  4.8559897 ]
NNMT	[ 5.56639277  6.23806843]	[ 4.14345212  4.46395815]
NNT	[ 7.7749161   7.88087586]	[ 6.93849932  6.9689791 ]
NNT-AS1	[ 6.98550043  7.49888909]	[ 7.97165851  8.09629348]
NOA1	[  9.42076028  10.15925327]	[  9.75023801  10.0764816 ]
NOB1	[ 9.96651987  9.63397604]	[ 9.64954361  9.65992456]
NOBOX	[ 5.39025496  5.3554392 ]	[ 5.35614381  5.48832219]
NOC2L	[ 7.01133488  6.18898349]	[ 6.90707745  6.59838838]
NOC3L	[ 10.09855852   8.62464926]	[ 9.82279387  9.52913769]
NOC4L	[ 8.02580399  7.07927143]	[ 7.44840544  6.26397335]
NOD1	[ 6.834988    7.45148375]	[ 6.69109016  6.54764772]
NOD2	[ 3.29572302  3.01435529]	[ 4.15380534  4.17472599]
NODAL	[ 4.93366333  5.10005073]	[ 4.99581629  5.14374811]
NOG	[ 6.46270675  7.53946903]	[ 2.8738132   2.83592407]
NOL10	[ 5.94546469  5.6642357 ]	[ 6.35185305  6.1020754 ]
NOL11	[ 10.74570793   9.7999777 ]	[ 10.92254724  10.61136606]
NOL12	[ 6.98227454  6.29242104]	[ 5.92782417  5.70621736]
NOL3	[ 6.69509884  6.20568055]	[ 4.74377592  4.80177437]
NOL4	[ 2.87648131  3.04237231]	[ 3.85928356  3.26300623]
NOL4L	[ 5.25457581  5.49575915]	[ 5.55795014  5.0851625 ]
NOL6	[ 6.82050609  6.01610104]	[ 6.35049599  5.68847224]
NOL7	[ 9.44874774  8.75682005]	[ 9.35715533  9.18230869]
NOL8	[ 9.19034324  8.78581208]	[ 9.43848     9.05742319]
NOL9	[ 8.43781998  7.99289332]	[ 8.4305041   8.07191817]
NOLC1	[ 9.56773714  7.79164323]	[ 9.69388565  8.95725519]
NOM1	[ 7.72223166  6.39349108]	[ 7.29687801  6.91351226]
NONO	[ 11.50759574  11.92853834]	[ 11.35378757  11.43845539]
NOP10	[ 12.11595724  11.8010778 ]	[ 11.69299901  11.17742577]
NOP14	[ 9.28436144  7.73829497]	[ 8.64914838  8.03022571]
NOP14-AS1	[ 4.20895795  4.37031214]	[ 4.07093847  3.98798402]
NOP16	[ 7.73235075  6.63383956]	[ 7.11618257  6.78660952]
NOP2	[ 9.41812669  8.04548666]	[ 8.1936732  7.5389261]
NOP56	[ 10.00242582   8.51484284]	[ 9.83696381  9.1243086 ]
NOP58	[ 11.66265058  10.55855464]	[ 11.49592496  11.01349715]
NOP9	[ 6.44474569  6.06970982]	[ 6.30929754  6.40619724]
NOS1	[ 4.11192917  4.14580564]	[ 4.15692568  4.26623257]
NOS1AP	[ 4.56522634  4.41728309]	[ 4.82210552  4.77782411]
NOS2	[ 5.99480598  5.27052894]	[ 4.46793155  4.24868663]
NOS3	[ 7.63452067  6.80309785]	[ 5.29425314  4.82068956]
NOSIP	[ 8.85655003  9.42261146]	[ 9.52420867  9.68285417]
NOSTRIN	[ 5.03430377  6.51175265]	[ 8.81970011  8.58037164]
NOTCH1	[ 6.06614556  6.49771152]	[ 5.83575603  5.32289734]
NOTCH2	[ 8.45811273  8.42439006]	[ 8.88500347  9.05688462]
NOTCH2NL	[ 9.62996044  9.8787008 ]	[  9.75356128  10.084063  ]
NOTCH3	[ 6.45250253  7.28918004]	[ 5.57136613  5.42561216]
NOTCH4	[ 4.76491428  4.98798931]	[ 5.09302121  4.97843316]
NOTUM	[ 6.32840566  6.4852658 ]	[ 6.87418219  6.72928085]
NOV	[ 3.6431287   3.52175756]	[ 3.67829289  3.44790093]
NOVA1	[ 3.05926604  2.92531596]	[ 2.977154    2.97429458]
NOVA2	[ 4.45582422  4.67630821]	[ 4.51308354  4.50098217]
NOX1	[ 4.22912436  4.36019545]	[ 4.28393842  4.45802347]
NOX3	[ 3.39780296  3.2675358 ]	[ 3.45417589  3.38404981]
NOX4	[ 3.04408034  2.93132488]	[ 2.89164974  2.81586355]
NOX5	[ 4.65949325  4.75456604]	[ 4.92124825  4.93633282]
NOXA1	[ 6.32174775  6.34695689]	[ 6.54039931  6.56010351]
NOXO1	[ 4.6129422   4.20398417]	[ 4.54658583  4.64789009]
NOXRED1	[ 3.70487196  4.21723072]	[ 4.16269343  4.30888506]
NPAP1	[ 4.89239103  4.50334874]	[ 4.92409989  4.60407132]
NPAS1	[ 5.97708401  5.45442608]	[ 5.47934939  5.41604519]
NPAS2	[ 3.62429318  3.78020952]	[ 3.69810117  3.72823816]
NPAS3	[ 3.44020268  3.52587658]	[ 3.63263799  3.77395269]
NPAS4	[ 4.4676839   4.21487367]	[ 4.41054257  4.33494496]
NPAT	[ 6.51338282  6.40147754]	[ 7.18942551  7.30618783]
NPB	[ 6.03496399  6.0963462 ]	[ 7.13637598  7.00326491]
NPBWR1	[ 4.39094277  4.60821785]	[ 4.73552218  4.21645487]
NPBWR2	[ 3.43162296  3.1826923 ]	[ 3.42626475  3.34340782]
NPC1	[ 7.10448562  7.39615454]	[ 5.91217401  5.57050337]
NPC1L1	[ 4.39025725  4.42850522]	[ 4.65435942  4.80235014]
NPC2	[ 9.05484848  9.65112347]	[  9.88227622  10.39283258]
NPCDR1	[ 3.60762622  3.61353165]	[ 3.78240856  3.71479501]
NPDC1	[ 7.01312723  7.27342264]	[ 6.28577209  5.97819563]
NPEPL1	[ 6.96849714  6.71543063]	[ 5.5528016   5.40376583]
NPEPPS	[ 8.845378    9.06956704]	[ 9.18356824  9.55929923]
NPFF	[ 5.16092911  5.28870903]	[ 5.11319935  5.15113439]
NPFFR1	[ 5.22689381  5.197315  ]	[ 5.11811051  5.63720448]
NPFFR2	[ 3.26453643  3.06350294]	[ 3.43829285  3.1826923 ]
NPHP1	[ 4.69637839  4.75899375]	[ 3.841895    3.97562756]
NPHP3	[ 5.50783015  6.10450502]	[ 5.98214243  6.82206026]
NPHP3-AS1	[ 3.17149512  3.08177956]	[ 3.24017134  2.92609932]
NPHP4	[ 6.44205454  6.2787553 ]	[ 6.3690614  6.0994975]
NPHS1	[ 3.73876784  3.71039319]	[ 3.71259578  3.52105074]
NPHS2	[ 4.78816366  4.97773785]	[ 5.26265866  5.08746284]
NPIPA1	[ 10.21730343  10.51343153]	[ 10.80202354  10.33588159]
NPIPB15	[ 7.05755858  7.1708264 ]	[ 6.65248649  6.73552218]
NPIPB3	[ 6.49004608  6.44166349]	[ 6.43682764  6.58790662]
NPL	[ 4.42175118  3.994963  ]	[ 6.63039532  7.45727319]
NPLOC4	[ 9.15694262  9.20711196]	[ 9.57491514  9.32188301]
NPM1	[ 13.06138501  12.74240712]	[ 12.83845203  12.91054634]
NPM2	[ 5.93050081  5.90134964]	[ 6.39128656  6.20045727]
NPM3	[ 8.41460068  7.48655349]	[ 6.78894667  6.9349882 ]
NPNT	[ 3.11520816  2.95338398]	[ 3.00848212  3.00526461]
NPPA	[ 6.00450139  5.94719858]	[ 6.01189812  5.78920758]
NPPB	[ 4.24107746  3.99367436]	[ 4.08661395  4.60347799]
NPPC	[ 3.98550043  3.78240856]	[ 3.89336221  4.25247621]
NPR1	[ 5.64971446  5.6833447 ]	[ 5.81679101  5.91198495]
NPR2	[ 5.05037394  4.517981  ]	[ 4.57580918  4.49919254]
NPR3	[ 3.50942667  3.19996151]	[ 3.60363213  3.66925589]
NPRL2	[ 7.02831693  6.81609607]	[ 6.83813758  6.48143338]
NPRL3	[ 6.70160119  6.68697795]	[ 6.88460173  6.74569486]
NPSA	[ 3.04439412  2.7548875 ]	[ 2.82578563  2.64846544]
NPSR1-AS1	[ 3.06235017  3.01994645]	[ 3.02481538  3.2793879 ]
NPTN	[ 10.9710046   10.81268272]	[ 10.3914262  10.5107345]
NPTN-IT1	[ 5.26566192  5.48928602]	[ 4.25927249  4.53853816]
NPTX1	[ 3.80426012  3.82068956]	[ 4.37086174  3.96254902]
NPTX2	[ 3.03386345  3.20006486]	[ 3.1210154   3.25398927]
NPTXR	[ 5.10790493  5.19091216]	[ 5.19802129  5.20768841]
NPVF	[ 2.52857132  2.83592407]	[ 2.87970577  2.81966818]
NPW	[ 3.41006969  3.37989816]	[ 4.09423607  4.33413918]
NPY	[ 4.74846123  4.57531233]	[ 4.79649393  4.70265754]
NPY1R	[ 2.75702325  2.72027847]	[ 2.93922658  3.11603199]
NPY2R	[ 3.2923681   3.17555334]	[ 3.26162262  3.31194602]
NPY4R	[ 4.22265002  3.83289001]	[ 4.02945289  4.20084957]
NPY5R	[ 2.929791    3.16832112]	[ 3.18428029  3.30597052]
NPY6R	[ 3.55579946  3.62453065]	[ 3.62301684  3.5918941 ]
NQO1	[ 8.24804904  8.28356383]	[ 5.55825499  5.41864712]
NQO2	[  9.83236789  10.00785423]	[ 9.84798125  9.44947884]
NR0B1	[ 3.03291754  3.3047593 ]	[ 3.09556416  3.35444882]
NR0B2	[ 5.52073653  5.53884852]	[ 5.80503444  5.82578563]
NR1D2	[ 6.50349174  5.59905294]	[ 7.63076022  8.40248444]
NR1H2	[ 7.58278178  7.96538027]	[ 9.17142703  8.66870774]
NR1H3	[ 5.54781996  6.40905144]	[ 6.04154965  6.07232022]
NR1H4	[ 2.90984889  3.05572897]	[ 3.05833845  3.05660836]
NR1I2	[ 4.27357452  4.17128626]	[ 4.43651224  4.59173581]
NR1I3	[ 3.52323789  3.60752379]	[ 3.50582161  3.42252357]
NR2C1	[ 5.59994139  5.47779878]	[ 5.33741237  5.35833759]
NR2C2	[ 7.81689532  7.81715591]	[ 7.47775762  7.92231621]
NR2C2AP	[ 8.10003151  6.3675458 ]	[ 8.11837011  7.71760788]
NR2E1	[ 3.47248777  3.23725777]	[ 3.49952702  3.40735275]
NR2E3	[ 3.76021466  3.86304435]	[ 3.81371222  3.95519605]
NR2F1	[ 3.92283848  3.86572401]	[ 6.18603446  6.05174331]
NR2F1-AS1	[ 3.0849442   3.13163633]	[ 3.48911997  3.36059265]
NR2F2	[ 8.80354378  9.12533198]	[ 8.83746181  6.8638882 ]
NR2F2-AS1	[ 4.16347328  4.60638894]	[ 4.23073923  4.26216505]
NR2F6	[ 5.95413821  5.92103789]	[ 6.52785592  6.21500502]
NR3C1	[ 8.61345192  8.87844716]	[ 7.56286623  8.24093203]
NR3C2	[ 3.31324585  3.8738132 ]	[ 3.73335434  3.68369645]
NR4A1	[ 6.32792656  6.28180686]	[ 6.29491569  6.34101367]
NR4A2	[ 5.71251207  8.45760008]	[ 6.81020403  6.85260409]
NR4A3	[ 4.07053247  4.3918828 ]	[ 4.03056666  3.88107854]
NR5A1	[ 4.12267272  4.12267272]	[ 4.58195375  4.30815698]
NR5A2	[ 3.18184361  2.97833306]	[ 6.54719065  6.83834863]
NR6A1	[ 4.42932259  4.50330086]	[ 4.41301264  4.63304061]
NRAP	[ 3.7104818   3.56713376]	[ 3.72300001  3.59672592]
NRARP	[ 7.48107286  6.50287157]	[ 7.63944925  6.55765515]
NRAS	[ 9.85725804  9.98767844]	[ 9.86181272  9.90932117]
NRBF2	[ 7.93270444  7.94946886]	[ 7.83191771  7.85584071]
NRBP1	[ 7.66362926  7.88478105]	[ 8.43833444  8.11395048]
NRBP2	[ 7.24640809  7.14537177]	[ 7.34784279  6.72383157]
NRCAM	[ 4.39855433  4.04320082]	[ 3.93071749  3.93994599]
NRD1	[ 8.82805279  8.89197738]	[ 7.56575851  7.9245382 ]
NRDE2	[ 4.80463756  5.07280568]	[ 5.06412623  5.07030097]
NREP	[ 7.21060059  8.25685276]	[ 6.35957664  6.40763029]
NRF1	[ 6.35798756  6.13002959]	[ 5.85363005  5.71055546]
NRG1	[ 3.99470623  4.01900998]	[ 4.12253168  4.05022648]
NRG1-IT1	[ 3.41548827  3.37712375]	[ 3.59812696  3.96624587]
NRG2	[ 3.76097259  3.82732427]	[ 3.85821941  4.07264671]
NRG3	[ 2.90110824  3.42626475]	[ 3.03738222  3.02147973]
NRG4	[ 2.72246602  2.54349588]	[ 2.71369581  3.03913839]
NRGN	[ 8.93283482  9.17764377]	[ 7.78548516  6.76831668]
NRIP1	[ 10.03264285  10.23202795]	[ 9.23806831  8.80485136]
NRIP2	[ 4.16591194  3.95326524]	[ 4.06522762  4.01167453]
NRIP3	[ 8.16433775  7.96109223]	[ 7.63447871  7.35544077]
NRK	[ 2.7747699   2.80249822]	[ 2.79666194  2.74071406]
NRL	[ 4.96805791  4.65176401]	[ 4.63237447  4.40649551]
NRM	[  9.72608189  10.33843556]	[ 9.14008843  8.60065631]
